secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
102434.0,2025-07-23,2025-09-19,2250.0,0.216619,56.5,57.2,P,236.0,4574.0,-0.391716,0.001963,-208.4176,346.0775,RUT
102434.0,2025-07-23,2025-09-19,2290.0,0.207496,76.4,77.2,C,149.0,1443.0,0.525258,0.002122,-273.4787,358.4049,RUT
102434.0,2025-07-23,2025-09-19,2290.0,0.209554,72.5,73.2,P,150.0,1100.0,-0.472589,0.002101,-202.1357,358.4011,RUT
102434.0,2025-07-24,2025-09-19,1850.0,0.317478,5.3,5.7,P,648.0,1946.0,-0.045508,0.000341,-83.23999,84.35205,RUT
102434.0,2025-07-24,2025-09-19,1950.0,0.287232,9.8,10.2,P,1661.0,4216.0,-0.08262,0.000601,-118.4146,134.3264,RUT
102434.0,2025-07-24,2025-09-19,2000.0,0.272994,13.4,13.9,P,116.0,2475.0,-0.111694,0.000789,-139.2318,167.6349,RUT
102434.0,2025-07-24,2025-09-19,2150.0,0.23091,34.5,35.0,P,328.0,3918.0,-0.266953,0.001613,-194.3171,289.8193,RUT
102434.0,2025-07-24,2025-09-19,2180.0,0.22331,41.8,42.3,P,234.0,1733.0,-0.31496,0.001802,-199.7613,313.1053,RUT
102434.0,2025-07-24,2025-09-19,2230.0,0.211171,91.7,92.8,C,154.0,958.0,0.589818,0.002083,-280.3544,342.3275,RUT
102434.0,2025-07-24,2025-09-19,2250.0,0.207331,79.8,80.7,C,161.0,4961.0,0.547777,0.002162,-277.5247,348.833,RUT
102434.0,2025-07-24,2025-09-19,2250.0,0.208511,65.6,66.1,P,214.0,4673.0,-0.450925,0.00215,-196.5546,348.8427,RUT
102434.0,2025-07-24,2025-09-19,2270.0,0.204117,69.0,69.6,C,363.0,607.0,0.50406,0.002212,-272.4572,351.4124,RUT
102434.0,2025-07-24,2025-09-19,2270.0,0.205261,74.5,75.0,P,370.0,713.0,-0.4944,0.0022,-190.5563,351.4107,RUT
102434.0,2025-07-24,2025-09-19,2280.0,0.202798,64.0,64.5,C,131.0,541.0,0.481845,0.002225,-269.1269,351.0998,RUT
102434.0,2025-07-24,2025-09-19,2280.0,0.203859,79.2,80.0,P,113.0,155.0,-0.51651,0.002213,-186.6904,351.1096,RUT
102434.0,2025-07-24,2025-09-19,2300.0,0.200134,54.5,55.1,C,169.0,2917.0,0.437059,0.002229,-260.2085,347.1388,RUT
102434.0,2025-07-24,2025-09-19,2400.0,0.194086,22.4,22.8,C,439.0,2174.0,0.234203,0.00179,-189.4574,270.4085,RUT
102434.0,2025-07-24,2025-09-19,2450.0,0.193176,13.5,13.9,C,112.0,4302.0,0.158366,0.001418,-146.6829,213.0967,RUT
102434.0,2025-07-25,2025-08-29,2320.0,0.194827,32.6,33.3,C,448.0,11.0,0.364659,0.002752,-292.2654,262.8618,RUT
102434.0,2025-07-25,2025-08-29,2460.0,0.190039,5.0,5.6,C,435.0,9.0,0.088291,0.001203,-117.2659,112.0516,RUT
102434.0,2025-07-25,2025-09-19,1600.0,0.407647,1.3,1.5,P,260.0,2268.0,-0.010872,8e-05,-33.20237,25.15363,RUT
102434.0,2025-07-25,2025-09-19,1750.0,0.356635,3.0,3.3,P,181.0,5503.0,-0.02532,0.000189,-59.42384,51.82801,RUT
102434.0,2025-07-25,2025-09-19,1950.0,0.288927,9.1,9.6,P,782.0,5706.0,-0.078045,0.000575,-116.8414,127.9916,RUT
102434.0,2025-07-25,2025-09-19,2190.0,0.220785,41.7,42.3,P,326.0,1285.0,-0.318578,0.00184,-205.0942,312.8755,RUT
102434.0,2025-07-25,2025-09-19,2200.0,0.216181,114.4,116.0,C,351.0,12376.0,0.662533,0.001918,-269.9489,319.3829,RUT
102434.0,2025-07-25,2025-09-19,2200.0,0.21835,44.5,45.1,P,461.0,10588.0,-0.336409,0.001901,-206.2392,319.8371,RUT
102434.0,2025-07-25,2025-09-19,2240.0,0.209793,57.8,58.5,P,255.0,1195.0,-0.414844,0.002113,-206.1913,341.5422,RUT
102434.0,2025-07-25,2025-09-19,2250.0,0.206045,82.4,83.3,C,176.0,5002.0,0.562026,0.002173,-271.1708,344.9448,RUT
102434.0,2025-07-25,2025-09-19,2250.0,0.20804,61.8,62.4,P,303.0,4749.0,-0.435987,0.002153,-204.928,344.9863,RUT
102434.0,2025-07-25,2025-09-19,2260.0,0.204088,76.6,77.4,C,592.0,1587.0,0.540243,0.00221,-269.3883,347.4635,RUT
102434.0,2025-07-25,2025-09-19,2260.0,0.206123,65.9,66.5,P,600.0,1562.0,-0.457568,0.002188,-202.7427,347.4722,RUT
102434.0,2025-07-25,2025-09-19,2270.0,0.202379,71.1,71.8,C,178.0,789.0,0.518027,0.002238,-267.1235,348.9484,RUT
102434.0,2025-07-25,2025-09-19,2270.0,0.204604,70.3,71.0,P,182.0,858.0,-0.479555,0.002214,-200.2533,348.9427,RUT
102434.0,2025-07-25,2025-09-19,2350.0,0.194246,36.7,37.2,C,414.0,2172.0,0.339258,0.002144,-228.749,320.8779,RUT
102434.0,2025-07-28,2025-08-29,2000.0,0.285122,5.3,5.8,P,107.0,461.0,-0.064611,0.000662,-130.644,84.32391,RUT
102434.0,2025-07-28,2025-08-29,2335.0,0.194721,24.7,25.4,C,3558.0,0.0,0.309237,0.002708,-290.0498,235.4402,RUT
102434.0,2025-07-28,2025-08-29,2415.0,0.190849,8.2,8.7,C,2975.0,0.0,0.134509,0.001698,-170.0468,144.7015,RUT
102434.0,2025-07-28,2025-09-19,1600.0,0.413986,1.1,1.5,P,376.0,2269.0,-0.010313,7.8e-05,-32.91774,23.31761,RUT
102434.0,2025-07-28,2025-09-19,1800.0,0.342899,3.6,4.0,P,500.0,1274.0,-0.0318,0.000244,-70.22784,60.81036,RUT
102434.0,2025-07-28,2025-09-19,2150.0,0.23018,30.8,31.3,P,140.0,3998.0,-0.252896,0.00163,-196.362,272.1969,RUT
102434.0,2025-07-28,2025-09-19,2270.0,0.201632,67.7,68.4,C,117.0,896.0,0.512816,0.002319,-281.7581,339.2689,RUT
102434.0,2025-07-28,2025-09-19,2270.0,0.202858,69.0,69.5,P,117.0,949.0,-0.48603,0.002305,-195.8786,339.266,RUT
102434.0,2025-07-29,2025-08-29,2355.0,0.193372,15.1,15.6,C,150.0,0.0,0.218018,0.00233,-237.3466,192.4878,RUT
102434.0,2025-07-29,2025-09-19,1600.0,0.414456,1.25,1.5,P,380.0,2269.0,-0.010994,8.3e-05,-35.04275,24.26397,RUT
102434.0,2025-07-29,2025-09-19,1750.0,0.360984,2.95,3.3,P,1645.0,5323.0,-0.025929,0.000199,-63.02759,50.51023,RUT
102434.0,2025-07-29,2025-09-19,1950.0,0.290122,9.3,9.7,P,972.0,6489.0,-0.082016,0.000623,-124.8073,126.9616,RUT
102434.0,2025-07-29,2025-09-19,2200.0,0.219642,48.4,49.0,P,581.0,10162.0,-0.367394,0.002044,-216.3395,315.5172,RUT
102434.0,2025-07-29,2025-09-19,2250.0,0.20716,70.8,71.6,C,474.0,5140.0,0.524201,0.002289,-285.762,333.3347,RUT
102434.0,2025-07-29,2025-09-19,2250.0,0.208644,67.2,67.9,P,427.0,5008.0,-0.474287,0.002273,-207.7984,333.3325,RUT
102434.0,2025-07-29,2025-09-19,2260.0,0.205201,65.4,66.1,C,417.0,2201.0,0.501132,0.002315,-282.3088,333.9856,RUT
102434.0,2025-07-29,2025-09-19,2260.0,0.206874,71.8,72.4,P,415.0,1912.0,-0.497166,0.002297,-204.1296,333.9846,RUT
102434.0,2025-07-29,2025-09-19,2270.0,0.205177,76.6,77.2,P,119.0,1017.0,-0.520325,0.002312,-199.6873,333.5225,RUT
102434.0,2025-07-29,2025-09-19,2300.0,0.19916,46.6,47.1,C,302.0,3022.0,0.407231,0.002322,-262.0691,325.0353,RUT
102434.0,2025-07-29,2025-09-19,2350.0,0.194322,29.0,29.5,C,487.0,1836.0,0.295254,0.002117,-223.3539,289.1685,RUT
102434.0,2025-07-30,2025-08-29,2200.0,0.224649,39.1,40.1,P,134.0,203.0,-0.380652,0.002648,-302.1069,243.6391,RUT
102434.0,2025-07-30,2025-09-19,1600.0,0.421874,1.35,1.85,P,242.0,1965.0,-0.012552,9.3e-05,-40.34508,26.82587,RUT
102434.0,2025-07-30,2025-09-19,1750.0,0.360761,3.1,3.4,P,621.0,4613.0,-0.027209,0.00021,-66.15393,51.8159,RUT
102434.0,2025-07-30,2025-09-19,2100.0,0.247085,27.1,27.7,P,1541.0,6414.0,-0.222657,0.001459,-204.9379,246.1193,RUT
102434.0,2025-07-30,2025-09-19,2120.0,0.241154,31.3,32.2,P,100.0,2.0,-0.251805,0.001584,-210.2268,265.9286,RUT
102434.0,2025-07-30,2025-09-19,2180.0,0.225032,46.3,47.4,P,201.0,20.0,-0.352374,0.001975,-222.1168,309.4362,RUT
102434.0,2025-07-30,2025-09-19,2200.0,0.217699,93.0,94.6,C,161.0,12376.0,0.607358,0.002131,-290.2911,316.7048,RUT
102434.0,2025-07-30,2025-09-19,2220.0,0.215096,59.5,60.4,P,132.0,1435.0,-0.433877,0.00221,-221.3249,324.5546,RUT
102434.0,2025-07-30,2025-09-19,2230.0,0.212956,64.1,65.1,P,103.0,48.0,-0.455732,0.002227,-216.4921,330.2611,RUT
102434.0,2025-07-30,2025-09-19,2240.0,0.210644,67.7,68.7,P,162.0,1314.0,-0.478674,0.002285,-215.5594,328.5362,RUT
102434.0,2025-07-30,2025-09-19,2250.0,0.206539,63.8,64.6,C,145.0,5274.0,0.495926,0.002333,-280.1117,328.9551,RUT
102434.0,2025-07-30,2025-09-19,2270.0,0.20306,53.9,54.6,C,712.0,976.0,0.44861,0.002354,-271.0982,326.3268,RUT
102434.0,2025-07-30,2025-09-19,2270.0,0.204864,82.0,83.1,P,715.0,1027.0,-0.548684,0.002334,-201.4107,326.4001,RUT
102434.0,2025-07-30,2025-09-19,2280.0,0.201388,49.3,50.0,C,101.0,750.0,0.424764,0.002351,-265.3565,323.23,RUT
102434.0,2025-07-30,2025-09-19,2280.0,0.203405,87.3,88.6,P,138.0,277.0,-0.572216,0.002329,-195.52,323.3867,RUT
102434.0,2025-07-30,2025-09-19,2400.0,0.191865,14.5,15.0,C,104.0,2440.0,0.177704,0.001641,-162.3915,214.9035,RUT
102434.0,2025-07-31,2025-09-19,1600.0,0.42742,1.8,2.1,P,180.0,1965.0,-0.015059,0.00011,-48.05804,30.78026,RUT
102434.0,2025-07-31,2025-09-19,1750.0,0.365657,3.8,4.2,P,1659.0,4241.0,-0.032785,0.000247,-78.73101,59.30726,RUT
102434.0,2025-07-31,2025-09-19,2070.0,0.261508,27.6,28.1,P,181.0,95.0,-0.218698,0.001391,-218.967,238.8346,RUT
102434.0,2025-07-31,2025-09-19,2100.0,0.253178,33.5,34.1,P,681.0,7348.0,-0.259776,0.001578,-231.1539,262.3723,RUT
102434.0,2025-07-31,2025-09-19,2110.0,0.250274,35.7,36.3,P,698.0,1419.0,-0.274696,0.001642,-234.3465,269.8561,RUT
102434.0,2025-07-31,2025-09-19,2180.0,0.230783,55.5,56.2,P,807.0,1933.0,-0.398894,0.00206,-243.2075,312.1946,RUT
102434.0,2025-07-31,2025-09-19,2200.0,0.225669,62.9,63.6,P,1228.0,10569.0,-0.440445,0.002152,-240.2242,318.9225,RUT
102434.0,2025-07-31,2025-09-19,2220.0,0.21785,69.5,70.2,C,176.0,940.0,0.512787,0.002252,-287.1357,322.1679,RUT
102434.0,2025-07-31,2025-09-19,2220.0,0.220967,71.3,71.9,P,188.0,1506.0,-0.484158,0.00222,-234.4453,322.1606,RUT
102434.0,2025-07-31,2025-09-19,2230.0,0.215159,64.0,64.6,C,206.0,1030.0,0.489893,0.002281,-282.9725,322.2957,RUT
102434.0,2025-07-31,2025-09-19,2230.0,0.218778,75.8,76.5,P,241.0,1507.0,-0.506636,0.002244,-230.4555,322.3071,RUT
102434.0,2025-07-31,2025-09-19,2240.0,0.213318,59.0,59.5,C,161.0,1056.0,0.466808,0.002294,-278.9361,321.3431,RUT
102434.0,2025-07-31,2025-09-19,2240.0,0.216519,80.5,81.3,P,199.0,1291.0,-0.529458,0.002261,-225.5037,321.4025,RUT
102434.0,2025-07-31,2025-09-19,2250.0,0.211543,54.1,54.8,C,100.0,5293.0,0.443561,0.002298,-274.0979,319.283,RUT
102434.0,2025-07-31,2025-09-19,2270.0,0.208169,45.3,45.9,C,391.0,1209.0,0.396967,0.002281,-262.0581,311.7953,RUT
102434.0,2025-07-31,2025-09-19,2320.0,0.202015,27.9,28.4,C,329.0,15.0,0.285974,0.002074,-221.8798,275.1524,RUT
102434.0,2025-07-31,2025-09-19,2350.0,0.200189,20.5,20.9,C,114.0,1619.0,0.22786,0.00186,-194.1931,244.4703,RUT
102434.0,2025-07-31,2025-09-19,2380.0,0.199082,14.8,15.2,C,150.0,66.0,0.177702,0.001612,-165.5775,210.7022,RUT
102434.0,2025-07-31,2025-09-19,2390.0,0.198682,13.2,13.6,C,161.0,28.0,0.162631,0.001526,-155.8842,199.0786,RUT
102434.0,2025-07-31,2025-09-19,2400.0,0.198335,11.8,12.1,C,151.0,2453.0,0.148487,0.00144,-146.3338,187.4886,RUT
102434.0,2025-07-31,2025-09-19,2480.0,0.198363,4.4,4.9,C,182.0,12.0,0.06764,0.000813,-81.8428,105.8962,RUT
102434.0,2025-08-01,2025-09-12,1920.0,0.320101,13.6,14.1,P,5400.0,0.0,-0.115123,0.000825,-190.6128,142.6918,RUT
102434.0,2025-08-01,2025-09-12,2060.0,0.276936,34.4,35.2,P,4500.0,0.0,-0.266971,0.001614,-272.1518,241.4106,RUT
102434.0,2025-08-01,2025-09-12,2290.0,0.21361,21.9,22.7,C,3750.0,0.0,0.247388,0.002011,-229.8488,232.0466,RUT
102434.0,2025-08-01,2025-09-12,2340.0,0.210023,12.2,12.8,C,3771.0,0.0,0.159016,0.001569,-171.8188,177.9912,RUT
102434.0,2025-08-01,2025-09-19,1750.0,0.375929,6.0,6.4,P,867.0,3662.0,-0.047989,0.000338,-108.6925,78.38967,RUT
102434.0,2025-08-01,2025-09-19,2060.0,0.275382,38.4,39.0,P,135.0,38.0,-0.275382,0.001541,-255.0168,262.0669,RUT
102434.0,2025-08-01,2025-09-19,2100.0,0.2631,48.6,49.2,P,825.0,7941.0,-0.337798,0.001766,-263.0604,286.7976,RUT
102434.0,2025-08-01,2025-09-19,2110.0,0.258421,51.7,52.4,P,114.0,8.0,-0.355004,0.001812,-258.9178,295.1318,RUT
102434.0,2025-08-01,2025-09-19,2120.0,0.256656,54.5,55.1,P,231.0,1259.0,-0.372642,0.001874,-263.4019,296.9079,RUT
102434.0,2025-08-01,2025-09-19,2140.0,0.25083,61.2,61.9,P,174.0,815.0,-0.410154,0.001969,-261.8062,304.9696,RUT
102434.0,2025-08-01,2025-09-19,2150.0,0.247774,64.8,65.5,P,811.0,4052.0,-0.429751,0.002014,-259.7407,308.0436,RUT
102434.0,2025-08-01,2025-09-19,2160.0,0.242994,83.1,83.9,C,473.0,355.0,0.547953,0.002069,-317.8632,310.3935,RUT
102434.0,2025-08-01,2025-09-19,2160.0,0.244919,68.7,69.3,P,644.0,582.0,-0.449925,0.002053,-257.1282,310.4041,RUT
102434.0,2025-08-01,2025-09-19,2170.0,0.239809,77.1,77.9,C,1224.0,614.0,0.527103,0.002107,-314.5044,311.9867,RUT
102434.0,2025-08-01,2025-09-19,2170.0,0.241919,72.7,73.3,P,1427.0,736.0,-0.470609,0.002089,-253.5344,311.9835,RUT
102434.0,2025-08-01,2025-09-19,2180.0,0.237094,71.5,72.2,C,851.0,1010.0,0.50577,0.002136,-310.8523,312.7262,RUT
102434.0,2025-08-01,2025-09-19,2180.0,0.239235,77.0,77.6,P,1687.0,2721.0,-0.491753,0.002117,-249.4735,312.7228,RUT
102434.0,2025-08-01,2025-09-19,2190.0,0.236526,81.4,82.2,P,110.0,1132.0,-0.5133,0.00214,-244.5298,312.5678,RUT
102434.0,2025-08-01,2025-09-19,2200.0,0.231879,60.9,61.6,C,1765.0,12377.0,0.461987,0.002175,-301.2046,311.4282,RUT
102434.0,2025-08-01,2025-09-19,2210.0,0.231778,91.2,92.1,P,151.0,250.0,-0.557135,0.002162,-232.8557,309.418,RUT
102434.0,2025-08-01,2025-09-19,2230.0,0.227267,101.8,103.1,P,123.0,1658.0,-0.60151,0.002155,-218.0816,302.3194,RUT
102434.0,2025-08-01,2025-09-19,2260.0,0.219155,35.4,35.9,C,101.0,2363.0,0.328678,0.002097,-255.7343,283.7237,RUT
102434.0,2025-08-01,2025-09-19,2270.0,0.2177,32.1,32.6,C,220.0,1522.0,0.307519,0.002053,-246.4845,275.8913,RUT
102434.0,2025-08-01,2025-09-19,2290.0,0.215076,26.2,26.7,C,103.0,1543.0,0.266874,0.001943,-226.7849,258.0051,RUT
102434.0,2025-08-01,2025-09-19,2300.0,0.213965,23.6,24.1,C,687.0,3057.0,0.247615,0.001879,-216.5826,248.1662,RUT
102434.0,2025-08-01,2025-09-19,2350.0,0.210527,13.7,14.2,C,279.0,1572.0,0.164579,0.001497,-165.6027,194.5758,RUT
102434.0,2025-08-01,2025-09-19,2400.0,0.209205,7.7,8.1,C,171.0,2355.0,0.103878,0.001097,-118.9608,141.6843,RUT
102434.0,2025-08-01,2025-09-30,2130.0,0.24714,63.9,64.9,P,157.0,14.0,-0.394482,0.001769,-228.0197,337.3408,RUT
102434.0,2025-08-01,2025-09-30,2160.0,0.239147,74.9,75.9,P,163.0,100.0,-0.448558,0.001878,-222.939,346.5877,RUT
102434.0,2025-08-01,2025-09-30,2180.0,0.234066,83.2,84.2,P,128.0,110.0,-0.486792,0.001933,-216.8578,349.1843,RUT
102434.0,2025-08-01,2025-09-30,2220.0,0.225511,102.5,103.8,P,152.0,273.0,-0.566496,0.001978,-198.8855,344.1936,RUT
102434.0,2025-08-01,2025-09-30,2250.0,0.220041,119.2,121.1,P,127.0,117.0,-0.626931,0.001949,-180.0237,330.9131,RUT
102434.0,2025-08-04,2025-09-19,1700.0,0.39662,2.7,3.0,P,201.0,568.0,-0.023506,0.00018,-67.76766,43.09385,RUT
102434.0,2025-08-04,2025-09-19,1800.0,0.355281,4.6,4.9,P,141.0,1676.0,-0.040603,0.000316,-94.91754,67.72755,RUT
102434.0,2025-08-04,2025-09-19,1850.0,0.335617,6.1,6.4,P,151.0,2024.0,-0.054106,0.000421,-112.4923,85.25694,RUT
102434.0,2025-08-04,2025-09-19,2090.0,0.26074,29.8,30.3,P,103.0,90.0,-0.240256,0.001534,-239.3496,241.3636,RUT
102434.0,2025-08-04,2025-09-19,2100.0,0.25784,31.9,32.3,P,379.0,7948.0,-0.254725,0.001601,-243.5422,249.0129,RUT
102434.0,2025-08-04,2025-09-19,2110.0,0.255016,34.1,34.5,P,145.0,1276.0,-0.269943,0.001667,-247.4253,256.5117,RUT
102434.0,2025-08-04,2025-09-19,2150.0,0.243668,44.3,44.8,P,800.0,4368.0,-0.33793,0.001928,-257.7593,283.5438,RUT
102434.0,2025-08-04,2025-09-19,2170.0,0.238304,50.5,51.0,P,238.0,1444.0,-0.376352,0.002047,-259.4863,294.4078,RUT
102434.0,2025-08-04,2025-09-19,2180.0,0.235704,53.9,54.4,P,1683.0,2940.0,-0.396605,0.002102,-259.3062,298.9098,RUT
102434.0,2025-08-04,2025-09-19,2190.0,0.22956,85.8,86.7,C,332.0,303.0,0.580887,0.002184,-312.6972,302.5654,RUT
102434.0,2025-08-04,2025-09-19,2190.0,0.233122,57.5,58.0,P,327.0,1158.0,-0.4175,0.002152,-258.32,302.6863,RUT
102434.0,2025-08-04,2025-09-19,2200.0,0.227802,79.9,80.8,C,868.0,13271.0,0.558969,0.002223,-312.3186,305.6242,RUT
102434.0,2025-08-04,2025-09-19,2200.0,0.230534,61.3,61.8,P,1187.0,10170.0,-0.438997,0.002197,-256.454,305.6633,RUT
102434.0,2025-08-04,2025-09-19,2210.0,0.225181,74.0,74.8,C,466.0,246.0,0.536649,0.002265,-309.9552,307.7642,RUT
102434.0,2025-08-04,2025-09-19,2210.0,0.228242,65.4,65.9,P,450.0,252.0,-0.461069,0.002235,-254.0424,307.7703,RUT
102434.0,2025-08-04,2025-09-19,2220.0,0.225898,69.7,70.2,P,145.0,1565.0,-0.483606,0.002266,-250.6254,308.9361,RUT
102434.0,2025-08-04,2025-09-19,2300.0,0.208742,33.1,33.6,C,122.0,2963.0,0.326334,0.00222,-254.8687,279.6538,RUT
102434.0,2025-08-04,2025-09-19,2350.0,0.204511,19.6,20.0,C,282.0,1789.0,0.223643,0.001879,-204.9286,231.9333,RUT
102434.0,2025-08-04,2025-09-19,2400.0,0.203151,11.2,11.5,C,242.0,2237.0,0.144485,0.00144,-153.5897,176.4881,RUT
102434.0,2025-08-04,2025-09-19,2450.0,0.203277,6.1,6.5,C,844.0,4112.0,0.08877,0.001017,-107.9303,124.7832,RUT
102434.0,2025-08-04,2025-09-19,2500.0,0.205444,3.3,3.7,C,265.0,2057.0,0.053337,0.00068,-73.28739,84.29601,RUT
102434.0,2025-08-05,2025-09-05,2340.0,0.20654,16.5,17.0,C,201.0,4.0,0.22328,0.002228,-249.3818,193.5662,RUT
102434.0,2025-08-05,2025-09-19,1950.0,0.304811,10.2,10.5,P,241.0,7459.0,-0.090557,0.000692,-152.8255,125.999,RUT
102434.0,2025-08-05,2025-09-19,2060.0,0.272681,21.8,22.2,P,122.0,107.0,-0.183102,0.001258,-218.4903,204.7958,RUT
102434.0,2025-08-05,2025-09-19,2070.0,0.270061,23.4,23.8,P,276.0,334.0,-0.194941,0.00132,-224.4271,212.848,RUT
102434.0,2025-08-05,2025-09-19,2100.0,0.261714,28.7,29.2,P,640.0,8154.0,-0.23391,0.001514,-240.0639,236.6459,RUT
102434.0,2025-08-05,2025-09-19,2110.0,0.259049,30.8,31.2,P,123.0,1316.0,-0.248323,0.00158,-244.7909,244.4557,RUT
102434.0,2025-08-05,2025-09-19,2140.0,0.25098,37.7,38.2,P,341.0,860.0,-0.29568,0.001779,-256.2256,266.6194,RUT
102434.0,2025-08-05,2025-09-19,2200.0,0.232962,88.6,89.6,C,274.0,13368.0,0.589059,0.002155,-324.4868,299.7597,RUT
102434.0,2025-08-05,2025-09-19,2200.0,0.235373,56.1,56.6,P,485.0,10661.0,-0.409518,0.002133,-263.0351,299.8622,RUT
102434.0,2025-08-05,2025-09-19,2220.0,0.227945,76.6,77.2,C,250.0,1039.0,0.545506,0.002245,-321.4209,305.5636,RUT
102434.0,2025-08-05,2025-09-19,2220.0,0.230676,63.9,64.4,P,270.0,1577.0,-0.452662,0.002218,-259.4464,305.5794,RUT
102434.0,2025-08-05,2025-09-19,2230.0,0.226024,71.0,71.6,C,442.0,1201.0,0.522925,0.002275,-319.2006,307.1093,RUT
102434.0,2025-08-05,2025-09-19,2230.0,0.228271,68.1,68.6,P,449.0,1655.0,-0.474994,0.002253,-256.1714,307.1059,RUT
102434.0,2025-08-05,2025-09-19,2240.0,0.223866,65.7,66.0,C,135.0,1000.0,0.499952,0.002301,-315.7008,307.6643,RUT
102434.0,2025-08-05,2025-09-19,2260.0,0.222241,82.3,83.0,P,112.0,1920.0,-0.544028,0.002303,-241.9601,305.6951,RUT
102434.0,2025-08-05,2025-09-19,2300.0,0.213024,38.4,38.9,C,266.0,3056.0,0.359177,0.002268,-276.8729,288.4925,RUT
102434.0,2025-08-05,2025-09-19,2300.0,0.215381,104.6,106.0,P,202.0,1542.0,-0.637045,0.002247,-211.1236,288.9801,RUT
102434.0,2025-08-05,2025-09-19,2350.0,0.207682,23.1,23.5,C,537.0,1995.0,0.251534,0.001985,-227.5763,246.1258,RUT
102434.0,2025-08-05,2025-09-19,2400.0,0.205199,13.3,13.6,C,169.0,2128.0,0.165057,0.001565,-173.4793,191.7299,RUT
102434.0,2025-08-05,2025-09-19,2500.0,0.206629,4.0,4.4,C,285.0,2317.0,0.062349,0.000768,-85.19052,94.81477,RUT
102434.0,2025-08-06,2025-09-05,1940.0,0.313611,4.7,5.3,P,285.0,56.0,-0.056686,0.00057,-133.7623,72.53433,RUT
102434.0,2025-08-06,2025-09-05,1950.0,0.309604,5.1,5.7,P,298.0,16.0,-0.061218,0.000614,-140.1219,77.04586,RUT
102434.0,2025-08-06,2025-09-05,2335.0,0.203802,15.5,16.1,C,218.0,7.0,0.218588,0.002272,-248.995,187.7859,RUT
102434.0,2025-08-06,2025-09-12,1950.0,0.303766,7.4,7.9,P,100.0,21.0,-0.076217,0.000667,-145.7725,101.315,RUT
102434.0,2025-08-06,2025-09-12,2350.0,0.204168,17.0,17.7,C,100.0,0.0,0.216886,0.002033,-224.379,207.5786,RUT
102434.0,2025-08-06,2025-09-19,1960.0,0.29729,10.2,10.6,P,442.0,68.0,-0.094002,0.00074,-153.8733,127.8103,RUT
102434.0,2025-08-06,2025-09-19,2100.0,0.256543,27.6,28.2,P,265.0,7896.0,-0.233565,0.001565,-235.5992,233.3361,RUT
102434.0,2025-08-06,2025-09-19,2110.0,0.253889,29.7,30.2,P,245.0,1320.0,-0.248458,0.001635,-240.3693,241.3063,RUT
102434.0,2025-08-06,2025-09-19,2140.0,0.245737,36.6,37.2,P,470.0,985.0,-0.297455,0.001847,-251.5964,263.838,RUT
102434.0,2025-08-06,2025-09-19,2200.0,0.230418,55.3,55.9,P,867.0,10684.0,-0.415954,0.002218,-257.3204,297.0262,RUT
102434.0,2025-08-06,2025-09-19,2210.0,0.224285,78.5,79.6,C,250.0,5.0,0.560875,0.002275,-319.8119,303.4937,RUT
102434.0,2025-08-06,2025-09-19,2220.0,0.223748,72.4,73.3,C,139.0,1206.0,0.53768,0.002324,-323.191,302.2694,RUT
102434.0,2025-08-06,2025-09-19,2220.0,0.225596,63.2,63.8,P,932.0,1730.0,-0.460825,0.002305,-252.602,302.2741,RUT
102434.0,2025-08-06,2025-09-19,2230.0,0.221558,66.9,67.6,C,190.0,1333.0,0.514275,0.002356,-320.0494,303.4691,RUT
102434.0,2025-08-06,2025-09-19,2230.0,0.223413,67.6,68.1,P,231.0,1694.0,-0.484039,0.002337,-249.0243,303.4655,RUT
102434.0,2025-08-06,2025-09-19,2240.0,0.219432,61.6,62.2,C,135.0,1090.0,0.49047,0.00238,-315.9429,303.6128,RUT
102434.0,2025-08-06,2025-09-19,2260.0,0.214248,52.1,52.8,C,250.0,42.0,0.442999,0.002386,-300.3202,304.1209,RUT
102434.0,2025-08-06,2025-09-19,2400.0,0.204001,12.0,12.4,C,188.0,2120.0,0.154939,0.001531,-167.9972,181.5312,RUT
102434.0,2025-08-06,2025-09-19,2450.0,0.204452,6.6,7.0,C,128.0,4787.0,0.095644,0.001089,-119.0449,129.4516,RUT
102434.0,2025-08-06,2025-09-30,2130.0,0.24204,40.3,40.9,P,143.0,179.0,-0.293589,0.001647,-217.0391,296.4498,RUT
102434.0,2025-08-07,2025-09-12,2000.0,0.286666,11.2,11.8,P,100.0,25.0,-0.113971,0.000967,-188.1486,134.0606,RUT
102434.0,2025-08-07,2025-09-12,2100.0,0.257696,25.1,25.7,P,200.0,26.0,-0.233009,0.001705,-263.911,212.5284,RUT
102434.0,2025-08-07,2025-09-12,2200.0,0.230344,53.6,54.4,P,104.0,4.0,-0.434897,0.002452,-293.1861,273.2861,RUT
102434.0,2025-08-07,2025-09-19,1850.0,0.335496,5.1,5.4,P,599.0,2125.0,-0.048031,0.000396,-106.4544,74.99809,RUT
102434.0,2025-08-07,2025-09-19,2200.0,0.23046,58.3,58.9,P,139.0,10183.0,-0.435025,0.002269,-268.9545,295.1248,RUT
102434.0,2025-08-07,2025-09-19,2220.0,0.222477,66.7,67.3,C,145.0,1219.0,0.516232,0.002379,-313.9423,298.6784,RUT
